"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"337",20,4,14157,2,1,2,1,1,22,3,3,1,3,9,5,2005,2006,4,2,13,14,3,5,3,1249,0,673,1922,2,1,2,1922,0,0,1922,1,0,2,0,3,1,3,8,7,1,3,676,3,178,51,0,0,0,0,0,7,2007,9,5,2,1,1,377426
"338",20,4,9135,2,4,4,5,1,6,3,3,1,3,7,5,2002,2003,2,2,13,14,3,5,3,810,0,726,1536,2,1,2,1536,0,0,1536,1,0,2,0,3,1,3,7,7,0,2,532,3,192,74,0,0,0,0,0,12,2008,9,5,6,1,5,214000
"339",20,4,14145,2,4,4,1,1,17,3,3,1,3,7,7,1984,1998,2,2,14,15,3,5,2,213,0,995,1208,2,1,2,1621,0,0,1621,1,0,2,0,3,1,3,8,7,0,2,440,3,108,45,0,0,0,0,400,5,2006,9,5,22,14,8,202500
"340",20,4,12400,2,1,4,5,1,13,2,3,1,3,6,7,1958,1998,4,2,14,15,4,5,2,585,0,630,1215,2,5,2,1215,0,0,1215,0,0,1,0,3,1,4,6,7,0,1,297,3,0,0,0,0,234,0,0,6,2009,9,5,51,40,11,155000
"341",60,4,14191,2,4,4,5,1,24,3,3,1,6,8,5,2002,2002,2,2,13,14,3,5,3,0,0,967,967,2,1,2,993,915,0,1908,0,0,2,1,4,1,3,9,7,0,2,431,3,135,0,0,0,0,0,0,4,2010,9,5,8,0,8,202900
"342",20,3,8400,2,4,4,5,1,20,2,3,1,3,4,4,1950,1950,2,2,14,1,2,2,2,0,0,721,721,2,3,2,841,0,0,841,0,0,1,0,2,1,4,4,7,0,1,294,1,250,0,24,0,0,0,0,9,2009,9,5,59,0,59,82000
"343",90,4,8544,2,4,4,5,1,13,3,3,3,3,3,4,1949,1950,2,2,12,13,4,5,4,0,0,0,0,6,2,1,1040,0,0,1040,0,0,2,0,2,2,4,6,7,0,2,400,3,0,0,0,0,0,0,0,5,2006,9,5,57,1,56,87500
"344",120,4,8849,2,1,4,5,1,16,3,3,5,3,9,5,2005,2005,4,2,9,9,1,5,3,28,0,1656,1684,2,1,2,1684,0,0,1684,0,0,2,0,2,1,1,6,7,1,2,564,3,495,72,0,0,0,0,0,7,2008,9,5,3,0,3,266000
"345",160,5,2592,2,4,4,5,1,11,3,3,5,6,5,3,1976,1976,2,2,6,6,4,5,2,129,232,175,536,2,5,2,536,576,0,1112,0,0,1,1,3,1,4,4,7,0,1,336,3,182,0,0,0,0,0,0,4,2010,9,5,34,0,34,85000
"346",50,4,6435,2,4,4,5,1,4,7,3,1,1,6,5,1939,1950,2,2,9,9,4,5,1,0,0,972,972,2,3,2,972,605,0,1577,0,0,1,0,3,1,2,6,7,1,1,312,3,0,0,0,0,0,0,0,10,2006,9,5,67,11,56,140200
"347",20,4,12772,2,1,4,2,1,13,3,3,1,3,6,8,1960,1998,4,2,9,9,4,3,2,498,0,460,958,2,5,2,958,0,0,958,0,0,1,0,2,1,4,5,7,0,1,301,3,0,0,0,0,0,0,15500,4,2007,9,5,47,38,9,151500
"348",20,4,17600,2,1,4,5,1,13,3,3,1,3,6,5,1960,1960,2,2,14,15,4,5,2,1270,0,208,1478,2,1,2,1478,0,0,1478,1,0,2,0,3,1,4,6,7,2,2,498,3,0,40,0,0,0,0,0,12,2009,9,5,49,0,49,157500
"349",160,4,2448,2,4,4,5,1,16,3,3,4,6,7,5,2003,2004,2,2,13,16,3,5,3,573,0,191,764,2,1,2,764,862,0,1626,1,0,2,1,2,1,3,6,7,0,2,474,3,0,27,0,0,0,0,0,10,2008,9,5,5,1,4,154000
"350",60,4,20431,2,2,4,5,1,16,3,3,1,6,9,5,2005,2006,4,2,6,6,1,5,3,1410,0,438,1848,2,1,2,1848,880,0,2728,1,0,2,1,4,1,1,10,7,2,3,706,3,0,0,0,0,0,0,0,4,2006,7,6,1,1,0,437154
"351",120,4,7820,2,1,4,5,1,16,3,3,5,3,9,5,2007,2007,4,2,9,9,1,5,3,0,0,1869,1869,2,1,2,1869,0,0,1869,0,0,2,0,2,1,1,6,7,1,2,617,3,210,54,0,0,0,0,0,12,2007,7,6,0,0,0,318061
"352",120,4,5271,2,1,3,5,2,5,3,3,1,3,7,5,1986,1986,2,2,14,15,4,5,3,1082,0,371,1453,2,3,2,1453,0,0,1453,1,0,1,1,2,1,3,6,7,1,2,445,3,0,80,0,0,184,0,0,12,2006,9,1,20,0,20,190000
"353",50,4,9084,2,4,4,5,1,8,1,3,1,1,5,6,1941,1950,2,2,13,14,4,5,2,236,380,0,616,2,5,1,616,495,0,1111,0,1,1,0,3,1,4,5,7,0,1,200,3,48,0,0,0,0,0,0,3,2008,5,5,67,9,58,95000
"354",30,5,8520,2,4,4,5,1,18,3,3,1,3,6,8,1928,2003,2,2,13,14,4,3,1,0,0,624,624,2,3,2,720,0,0,720,0,0,1,0,2,1,4,5,7,0,2,484,3,106,0,0,0,0,0,0,5,2010,9,5,82,75,7,105900
"355",50,4,8400,2,4,1,5,1,23,3,3,1,1,6,5,1940,2000,2,2,14,9,4,5,2,388,0,552,940,2,1,2,1192,403,0,1595,0,0,1,0,2,1,4,6,7,2,1,240,3,0,0,108,0,0,0,0,6,2006,9,5,66,60,6,140000
"356",20,4,11249,2,2,4,5,1,6,3,3,1,3,6,5,1995,1995,2,2,13,14,3,3,3,334,544,322,1200,2,1,2,1200,0,0,1200,1,0,2,0,3,1,3,6,7,0,2,521,3,0,26,0,0,0,0,0,8,2007,9,5,12,0,12,177500
"357",20,4,9248,2,1,4,5,1,9,3,3,1,3,6,6,1992,1992,2,2,7,7,4,5,3,560,0,598,1158,2,3,2,1167,0,0,1167,1,0,2,0,3,1,3,6,7,0,2,400,3,120,26,0,0,0,0,0,7,2009,9,5,17,0,17,173000
"358",120,5,4224,2,4,4,5,1,11,3,3,5,3,5,5,1976,1976,2,2,6,6,4,5,3,874,0,268,1142,2,5,2,1142,0,0,1142,1,0,1,1,3,1,4,6,7,1,2,528,3,536,90,0,0,0,0,0,8,2007,9,5,31,0,31,134000
"359",80,4,6930,2,1,4,5,1,5,3,3,1,8,5,4,1958,1958,4,2,14,8,4,5,2,300,294,468,1062,2,1,2,1352,0,0,1352,0,1,1,0,3,1,3,6,4,0,1,288,3,168,0,294,0,0,0,0,7,2006,9,1,48,0,48,130000
"360",60,4,12011,2,1,4,2,1,14,3,3,1,6,8,5,1998,1998,2,2,13,14,3,5,3,956,0,130,1086,2,1,2,1086,838,0,1924,1,0,2,1,3,1,3,7,7,1,2,592,3,208,75,0,0,374,0,0,6,2006,9,5,8,0,8,280000
"361",85,4,7540,2,1,4,2,1,12,3,3,1,7,6,6,1978,1978,2,2,13,14,4,5,2,773,0,115,888,2,1,2,912,0,0,912,1,0,1,0,2,1,4,5,7,1,2,470,3,0,0,0,0,192,0,0,6,2007,9,5,29,0,29,156000
"362",50,4,9144,2,4,4,5,1,4,3,3,1,1,5,5,1940,1982,2,2,9,9,4,5,2,399,0,484,883,2,3,2,988,517,0,1505,1,0,1,0,3,1,4,8,7,0,1,240,1,0,0,0,0,0,0,0,7,2008,9,5,68,42,26,145000
"363",85,4,7301,2,4,4,1,1,8,3,3,1,7,7,5,2003,2003,2,2,7,7,3,5,4,0,0,0,0,2,1,2,495,1427,0,1922,0,0,3,0,4,1,3,7,7,1,2,672,3,0,0,177,0,0,0,0,7,2009,3,5,6,0,6,198500
"364",160,5,1680,2,4,4,5,1,3,3,3,4,6,6,8,1972,2007,2,2,7,7,4,5,2,162,0,321,483,2,3,2,483,504,0,987,0,0,1,1,2,1,3,5,7,0,1,264,3,250,0,0,0,0,0,0,5,2009,9,5,37,35,2,118000
"365",60,4,18800,2,1,4,3,1,17,3,3,1,6,6,5,1976,1976,2,2,7,7,4,5,3,712,0,84,796,2,5,2,790,784,0,1574,1,0,2,1,3,1,4,6,7,1,2,566,3,306,111,0,0,0,0,0,7,2006,9,5,30,0,30,190000
"366",70,5,10690,2,4,4,5,1,10,3,3,1,6,5,7,1920,1997,4,2,13,14,4,3,2,456,0,216,672,2,3,2,672,672,0,1344,0,0,1,0,3,1,4,6,7,0,1,468,3,0,128,218,0,0,0,0,7,2009,9,5,89,77,12,147000
"367",20,4,9500,2,1,4,5,1,13,3,3,1,3,6,5,1963,1963,2,2,10,11,4,5,2,609,0,785,1394,2,3,2,1394,0,0,1394,1,0,1,1,3,1,4,6,7,2,2,514,3,0,76,0,0,185,0,0,7,2009,9,5,46,0,46,159000
"368",80,4,9150,2,1,4,1,1,13,3,3,1,8,6,5,1962,1962,2,6,10,11,4,5,2,371,0,728,1099,2,3,2,1431,0,0,1431,0,1,1,0,3,1,4,6,7,1,1,296,3,64,110,0,0,0,0,0,12,2008,9,5,46,0,46,165000
"369",20,4,7800,2,4,4,5,1,13,3,3,1,3,5,6,1954,1954,2,2,7,7,4,5,3,540,0,728,1268,2,3,2,1268,0,0,1268,0,0,1,0,2,1,4,7,7,1,1,244,3,0,98,0,0,0,0,0,3,2010,9,5,56,0,56,132000
"370",20,4,9830,2,1,4,1,1,13,3,3,1,3,5,7,1959,2006,2,2,14,15,4,3,2,72,258,733,1063,2,1,2,1287,0,0,1287,1,0,1,0,3,1,3,7,7,1,2,576,3,364,17,0,0,182,0,0,3,2010,9,5,51,47,4,162000
"371",60,4,8121,2,1,4,5,1,9,3,3,1,6,6,5,2000,2000,2,2,13,14,4,5,3,0,0,953,953,2,1,2,953,711,0,1664,0,0,2,1,3,1,4,7,7,1,2,460,3,100,40,0,0,0,0,0,1,2006,9,5,6,0,6,172400
"372",50,4,17120,2,4,4,5,1,5,2,3,1,1,4,4,1959,1959,2,2,15,11,4,5,2,0,0,0,0,2,5,2,1120,468,0,1588,0,0,2,0,4,1,4,7,4,1,2,680,1,0,59,0,0,0,0,0,7,2008,9,5,49,0,49,134432
"373",120,4,7175,2,4,4,5,1,20,3,3,5,3,6,5,1984,1984,2,2,10,11,4,5,2,623,121,0,744,2,5,2,752,0,0,752,1,0,1,0,2,1,4,4,7,0,1,264,3,353,0,0,0,90,0,0,2,2010,9,5,26,0,26,125000
"374",20,4,10634,2,4,4,5,1,13,3,3,1,3,5,6,1953,1953,2,2,9,9,4,5,3,428,180,0,608,2,5,2,1319,0,0,1319,1,0,1,0,3,1,4,5,4,0,1,270,3,66,0,0,0,0,0,0,11,2009,9,5,56,0,56,123000
"375",60,4,8200,2,4,4,5,1,6,3,3,1,6,7,5,2003,2004,2,2,13,14,3,5,3,0,0,847,847,2,1,2,847,1081,0,1928,0,0,2,1,4,1,3,8,7,1,2,434,3,100,48,0,0,0,0,0,7,2007,9,5,4,1,3,219500
"376",30,4,10020,2,1,3,5,3,8,3,3,1,3,1,1,1922,1950,2,2,14,15,2,2,1,350,0,333,683,2,3,1,904,0,0,904,1,0,0,1,1,1,2,4,1,0,0,0,3,0,0,0,0,0,0,0,3,2009,9,5,87,28,59,61000
"377",85,4,8846,2,1,4,2,1,6,3,3,1,7,5,5,1996,1996,2,2,13,14,3,5,3,298,0,572,870,2,1,2,914,0,0,914,0,0,1,0,2,1,4,5,7,0,2,576,3,0,0,0,0,0,0,0,7,2006,9,5,10,0,10,148000
"378",60,2,11143,2,1,4,1,1,21,3,3,1,6,8,5,2004,2005,2,2,6,6,3,5,3,0,0,1580,1580,2,1,2,1580,886,0,2466,0,0,3,0,4,1,3,8,7,1,2,610,3,159,214,0,0,0,0,0,12,2007,9,5,3,1,2,340000
"379",20,4,11394,2,4,4,1,1,22,3,3,1,3,9,2,2010,2010,4,2,13,14,3,5,3,1445,0,411,1856,2,1,2,1856,0,0,1856,1,0,1,1,1,1,1,8,7,1,3,834,3,113,0,0,0,0,0,0,6,2010,7,6,0,0,0,394432
"380",60,4,8123,2,1,4,5,1,9,7,3,1,6,6,5,2000,2000,2,2,13,14,4,5,3,0,0,982,982,2,1,2,1007,793,0,1800,0,0,2,1,3,1,4,7,7,1,2,463,3,100,63,0,0,0,0,0,6,2009,9,5,9,0,9,179000
"381",50,4,5000,2,4,4,5,1,23,3,3,1,1,5,6,1924,1950,2,2,4,15,4,5,1,218,0,808,1026,2,5,2,1026,665,0,1691,0,0,2,0,3,1,3,6,7,1,1,308,3,0,0,242,0,0,0,0,5,2010,9,5,86,26,60,127000
"382",20,2,7200,2,4,4,5,1,21,3,3,1,3,7,5,2006,2006,2,2,13,14,3,5,3,0,0,1293,1293,2,1,2,1301,0,0,1301,1,0,2,0,2,1,3,5,7,1,2,572,3,216,121,0,0,0,0,0,8,2006,7,6,0,0,0,187750
"383",60,4,9245,2,1,4,5,1,6,3,3,1,6,7,5,2006,2006,2,2,13,14,3,5,3,0,0,939,939,2,1,2,939,858,0,1797,0,0,2,1,3,1,3,8,7,0,2,639,3,144,53,0,0,0,0,0,4,2007,9,5,1,0,1,213500
"384",45,3,9000,2,4,4,1,1,20,3,3,1,2,6,3,1928,1950,2,2,14,15,4,5,1,0,0,784,784,2,5,1,784,0,0,784,0,0,1,0,2,1,4,5,7,0,2,360,1,0,0,91,0,0,0,0,10,2009,9,5,81,22,59,76000
"385",60,4,53107,2,2,3,1,2,5,2,3,1,6,6,5,1992,1992,2,2,7,7,3,5,3,985,0,595,1580,2,1,2,1079,874,0,1953,1,0,2,1,3,1,3,9,7,2,2,501,3,216,231,0,0,0,0,0,6,2007,9,5,15,0,15,240000
"386",120,4,3182,2,4,4,5,1,1,3,3,5,3,8,5,2004,2005,2,2,13,14,3,5,3,24,0,1232,1256,2,1,2,1269,0,0,1269,0,0,2,0,2,1,3,6,7,1,2,430,3,146,20,0,0,144,0,0,4,2010,9,5,6,1,5,192000
"387",50,4,8410,2,4,4,3,1,8,2,3,1,1,5,3,1910,1996,3,2,14,14,4,2,3,0,0,658,658,2,5,2,658,526,0,1184,0,0,1,0,5,1,4,8,7,0,0,0,1,0,151,0,0,0,0,0,5,2006,9,2,96,86,10,81000
"388",80,4,7200,2,4,4,5,1,8,3,3,1,8,6,6,1976,1976,4,2,9,9,4,5,2,631,0,410,1041,2,1,2,1125,0,0,1125,1,0,1,0,3,1,4,6,7,1,1,352,3,296,0,0,0,0,0,0,10,2009,9,1,33,0,33,125000
"389",20,4,9382,2,1,4,2,1,6,3,3,1,3,7,5,1999,2000,2,2,13,14,3,5,3,0,0,1468,1468,2,1,2,1479,0,0,1479,0,0,2,0,3,1,3,6,7,0,2,577,3,120,25,0,0,0,0,0,7,2008,9,5,9,1,8,191000
"390",60,4,12474,2,4,4,5,1,16,3,3,1,6,10,5,2007,2008,2,2,13,14,1,5,3,1280,0,402,1682,2,1,2,1742,590,0,2332,1,0,2,1,3,1,1,9,7,1,3,846,3,196,134,0,0,0,0,0,8,2008,7,6,1,1,0,426000
"391",50,4,8405,2,4,4,5,1,8,3,3,1,1,5,8,1900,1950,2,2,9,9,4,5,1,241,391,229,861,2,1,2,961,406,0,1367,1,0,1,0,4,1,4,7,7,0,1,384,3,0,130,112,0,0,0,0,4,2008,9,5,108,50,58,119000
"392",60,4,12209,2,1,4,2,1,12,3,3,1,6,6,5,2001,2002,2,2,13,14,4,5,3,690,0,114,804,2,1,2,804,1157,0,1961,1,0,2,1,3,1,3,7,7,1,2,560,3,125,192,0,0,0,0,0,6,2009,9,5,8,1,7,215000
"393",20,4,8339,2,1,4,5,1,13,3,3,1,3,5,7,1959,1959,2,2,9,9,4,5,4,0,0,0,0,2,5,2,882,0,0,882,0,0,1,0,3,1,4,5,7,0,1,294,3,0,0,0,0,0,0,1200,7,2007,9,5,48,0,48,106500
"394",30,4,7446,2,4,4,1,1,4,2,3,1,3,4,5,1941,1950,2,2,15,16,4,5,2,266,0,522,788,2,5,2,788,0,0,788,0,0,1,0,2,1,4,4,7,2,0,0,3,0,0,0,0,0,0,0,4,2006,9,1,65,9,56,100000
"395",50,4,10134,2,4,4,5,1,18,3,3,1,1,5,6,1940,1950,2,2,9,9,4,5,2,0,0,735,735,2,3,2,735,299,0,1034,0,0,1,0,2,1,4,5,7,0,1,240,3,0,39,0,0,0,0,0,7,2007,9,5,67,10,57,109000
"396",20,4,9571,2,4,4,5,1,8,3,3,1,3,5,6,1956,1956,2,2,14,15,4,5,2,739,0,405,1144,2,5,2,1144,0,0,1144,1,0,1,0,3,1,4,6,7,0,1,596,3,44,0,0,0,0,0,0,6,2010,9,5,54,0,54,129000
"397",20,4,7200,2,4,3,5,1,6,3,3,1,3,5,5,1972,1972,4,2,9,9,4,5,2,777,0,117,894,2,5,2,894,0,0,894,0,0,1,0,2,1,4,6,7,0,2,600,3,215,0,0,0,0,0,0,9,2009,9,5,37,0,37,123000
"398",60,4,7590,2,4,4,5,1,13,5,3,1,6,5,5,1962,1962,2,2,13,14,4,5,2,540,0,324,864,2,5,2,876,936,0,1812,0,0,2,0,4,1,4,8,7,1,1,264,3,0,168,0,0,0,0,0,7,2007,9,5,45,0,45,169500
"399",30,5,8967,2,4,4,1,1,10,3,3,1,3,5,2,1920,1950,2,2,9,9,4,2,1,0,0,961,961,2,3,2,1077,0,0,1077,0,0,1,0,2,1,4,6,2,0,1,338,1,0,0,0,0,0,0,0,11,2007,9,1,87,30,57,67000
"400",60,2,8125,2,4,4,5,1,21,3,3,1,6,7,5,2006,2007,2,2,6,6,3,5,3,812,0,280,1092,2,1,2,1112,438,0,1550,1,0,2,0,2,1,3,7,7,0,2,438,3,0,168,0,0,0,0,0,10,2009,9,5,3,1,2,241000
"401",120,4,14963,2,2,4,5,1,25,3,3,5,3,8,5,1996,1996,2,2,4,4,3,5,3,786,0,474,1260,2,1,2,1288,0,0,1288,1,0,1,1,1,1,1,4,7,2,2,500,3,120,30,0,0,224,0,0,12,2008,9,5,12,0,12,245500
"402",20,4,8767,2,1,4,5,1,6,3,3,1,3,7,5,2005,2005,2,2,13,14,3,5,3,24,0,1286,1310,2,1,2,1310,0,0,1310,0,0,2,0,3,1,3,6,7,1,2,400,3,0,0,0,0,0,0,0,7,2006,7,6,1,0,1,164990
"403",30,4,10200,2,4,4,5,1,19,3,3,1,3,5,8,1940,1997,2,2,14,15,4,5,3,0,0,672,672,2,1,2,672,0,0,672,0,0,1,0,2,1,4,4,7,0,1,240,1,168,0,0,0,0,0,0,8,2008,9,5,68,57,11,108000
"404",60,4,12090,2,4,4,1,1,14,3,3,1,6,8,5,1998,1998,4,2,13,14,3,5,3,0,0,1141,1141,2,3,2,1165,1098,0,2263,0,0,2,1,4,1,3,10,7,1,2,420,3,144,123,0,0,0,0,0,7,2006,9,1,8,0,8,258000
"405",60,4,10364,2,1,4,5,1,9,3,3,1,6,6,5,1995,1996,2,2,9,9,4,5,3,0,0,806,806,2,3,2,806,766,0,1572,0,0,2,1,3,1,4,7,7,1,2,373,3,0,40,0,0,0,0,0,5,2007,9,5,12,1,11,168000
"406",20,4,9991,2,1,4,1,1,19,2,3,1,3,4,4,1976,1993,2,2,10,11,4,5,2,1116,0,165,1281,2,1,2,1620,0,0,1620,1,0,2,0,3,1,4,8,3,1,2,490,3,120,78,0,0,0,0,0,6,2009,9,5,33,17,16,150000
"407",50,4,10480,2,4,4,5,1,23,3,3,1,1,6,5,1936,1950,2,2,9,9,4,5,1,0,0,1064,1064,2,1,2,1166,0,473,1639,0,0,1,0,3,1,4,6,2,0,1,240,3,0,0,0,0,0,0,0,3,2008,9,5,72,14,58,115000
"408",70,4,15576,2,4,4,5,1,7,3,3,1,6,6,7,1915,1976,2,2,14,11,4,5,1,0,0,840,840,2,1,2,840,840,0,1680,0,0,2,0,4,1,4,8,7,0,1,308,3,0,0,160,0,0,0,0,3,2008,9,5,93,61,32,177000
"409",60,4,14154,2,4,4,1,1,16,3,3,1,6,7,5,2006,2006,2,2,13,14,3,5,3,0,0,1063,1063,2,1,2,1071,1101,0,2172,0,0,2,1,3,1,3,9,7,1,3,947,3,192,62,0,0,0,0,0,8,2007,7,6,1,0,1,280000
"410",60,2,10800,2,4,4,5,1,21,3,3,1,6,8,5,2007,2008,2,2,13,14,3,5,3,789,0,245,1034,2,1,2,1050,1028,0,2078,1,0,2,1,3,1,1,8,7,1,3,836,3,0,102,0,0,0,0,0,4,2008,7,6,1,1,0,339750
"411",20,4,9571,2,4,4,5,1,8,3,3,1,3,5,3,1958,1958,2,2,3,3,4,2,2,0,0,1276,1276,2,5,2,1276,0,0,1276,0,0,1,0,3,1,4,5,5,0,1,350,3,0,0,0,0,0,0,0,6,2009,1,1,51,0,51,60000
"412",190,4,34650,2,4,1,5,1,9,3,3,2,3,5,5,1955,1955,4,2,14,15,4,5,2,1056,0,0,1056,2,5,1,1056,0,0,1056,1,0,1,0,3,1,4,5,7,0,2,572,3,264,0,0,0,0,0,0,1,2006,9,5,51,0,51,145000
"413",20,2,4403,2,2,4,5,1,21,3,3,1,3,7,5,2009,2009,2,2,9,9,1,5,3,578,0,892,1470,2,1,2,1478,0,0,1478,1,0,2,1,2,1,3,7,7,1,2,484,3,0,144,0,0,0,0,0,6,2010,7,6,1,0,1,222000
"414",30,5,8960,2,4,4,5,1,18,1,3,1,3,5,6,1927,1950,2,2,15,16,4,5,2,0,0,1008,1008,2,3,2,1028,0,0,1028,0,0,1,0,2,1,4,5,7,1,2,360,3,0,0,130,0,0,0,0,3,2010,9,5,83,23,60,115000
"415",60,4,11228,2,2,4,2,1,20,3,3,1,6,7,5,1993,1993,2,2,13,14,3,5,3,50,531,499,1080,2,1,2,1080,1017,0,2097,0,1,2,1,3,1,3,9,7,1,3,678,3,196,187,0,0,0,0,0,12,2008,9,5,15,0,15,228000
"416",20,4,8899,2,1,4,5,1,9,3,3,1,3,7,5,2007,2007,2,2,13,14,3,5,3,24,0,1316,1340,2,1,2,1340,0,0,1340,0,0,2,0,3,1,3,6,7,0,2,396,3,100,30,0,0,0,0,0,8,2007,7,6,0,0,0,181134
"417",60,4,7844,2,4,4,5,1,19,3,3,1,6,6,7,1978,1978,4,2,7,7,4,5,2,209,0,463,672,2,5,2,672,728,0,1400,0,0,1,1,3,1,4,6,7,1,2,440,3,0,0,0,0,0,0,0,3,2006,9,5,28,0,28,149500
"418",70,4,22420,2,1,4,5,1,7,2,3,1,6,6,6,1918,1950,4,2,14,13,4,5,1,1128,0,242,1370,3,5,1,1370,1254,0,2624,1,0,2,1,4,1,4,10,7,1,3,864,1,0,0,0,0,0,0,0,11,2007,9,5,89,32,57,239000
"419",50,4,8160,2,4,4,5,1,8,3,3,1,1,5,6,1940,1950,2,2,9,9,4,5,1,312,0,444,756,2,2,1,756,378,0,1134,1,0,1,1,3,1,4,7,7,0,1,240,2,0,0,0,0,0,0,0,4,2007,9,2,67,10,57,126000
"420",20,4,8450,2,4,4,5,1,13,3,3,1,3,5,6,1968,1968,2,2,13,14,4,5,2,775,0,281,1056,2,1,2,1056,0,0,1056,1,0,1,0,3,1,4,6,7,1,1,304,3,0,85,184,0,0,0,0,7,2010,9,5,42,0,42,142000
"421",90,5,7060,2,4,4,5,1,12,3,3,3,7,7,5,1997,1998,2,2,13,14,4,3,3,1309,0,35,1344,2,1,2,1344,0,0,1344,2,0,2,0,2,2,4,8,7,0,4,784,3,0,0,0,0,0,0,0,11,2008,9,3,11,1,10,206300
"422",20,4,16635,2,1,4,3,1,17,3,3,1,3,6,7,1977,2000,2,2,6,6,3,5,2,1246,0,356,1602,2,3,2,1602,0,0,1602,0,1,2,0,3,1,3,8,7,1,2,529,3,240,0,0,0,0,0,0,6,2009,9,5,32,23,9,215000
"423",20,4,21750,2,4,2,5,2,12,1,3,1,3,5,5,1954,1954,4,2,7,7,4,5,2,0,0,988,988,2,1,2,988,0,0,988,0,0,1,0,2,1,4,4,7,0,2,520,1,0,0,0,0,0,0,0,2,2008,9,5,54,0,54,113000
"424",60,4,9200,2,4,4,5,1,14,3,3,1,6,8,5,1998,1998,2,2,13,14,3,5,3,986,0,484,1470,2,3,2,1470,1160,0,2630,1,0,2,1,4,1,3,8,7,1,3,696,3,0,66,0,0,0,0,0,6,2008,9,5,10,0,10,315000
"425",20,4,9000,2,4,4,5,1,13,3,3,1,3,6,5,1956,1956,2,2,14,15,4,5,2,616,0,580,1196,2,3,2,1196,0,0,1196,1,0,1,0,2,1,4,6,7,1,1,297,3,0,44,0,0,0,0,0,5,2008,9,5,52,0,52,139000
"426",60,5,3378,2,4,2,5,1,18,3,3,1,6,7,8,1946,1992,2,2,7,7,4,3,2,0,0,651,651,2,3,2,707,682,0,1389,0,0,1,1,3,1,4,6,7,2,1,240,2,0,0,126,0,0,0,0,9,2009,9,5,63,46,17,135000
"427",80,4,12800,2,4,3,5,2,20,3,3,1,8,7,5,1989,1989,2,2,14,15,3,5,3,1518,0,0,1518,2,3,2,1644,0,0,1644,1,1,2,0,2,1,3,5,7,1,2,569,3,80,0,0,0,396,0,0,8,2009,9,5,20,0,20,275000
"428",20,4,8593,2,1,4,5,1,13,3,3,1,3,4,6,1957,1957,4,2,9,9,4,5,2,288,0,619,907,2,1,2,907,0,0,907,0,0,1,0,3,1,4,5,7,0,1,352,3,0,0,0,0,0,0,0,7,2008,9,5,51,0,51,109008
"429",20,4,6762,2,4,4,5,1,6,3,3,1,3,7,5,2007,2007,2,2,13,14,3,5,3,664,0,544,1208,2,1,2,1208,0,0,1208,1,0,2,0,2,1,3,6,7,0,2,628,3,105,54,0,0,0,0,0,9,2007,7,6,0,0,0,195400
"430",20,4,11457,2,1,4,1,1,24,3,3,1,3,6,5,1988,1988,2,2,7,7,4,5,2,1005,0,387,1392,2,5,2,1412,0,0,1412,1,0,2,0,3,1,3,6,7,1,2,576,3,0,0,169,0,0,0,0,3,2009,9,5,21,0,21,175000
"431",160,5,1680,2,4,4,5,1,3,3,3,4,6,6,5,1971,1971,2,2,7,7,4,5,2,387,0,96,483,2,5,2,483,504,0,987,0,0,1,1,2,1,4,4,7,0,1,264,3,0,0,0,0,0,0,0,7,2008,1,1,37,0,37,85400
"432",50,5,5586,2,1,1,5,1,18,2,3,1,1,6,7,1920,1998,2,2,9,9,4,5,1,0,0,901,901,2,3,2,1088,110,0,1198,0,0,1,0,4,1,4,7,7,0,0,0,1,0,98,0,0,0,0,0,9,2008,3,1,88,78,10,79900
"433",160,5,1920,2,4,4,5,1,3,3,3,5,6,5,5,1971,1971,2,2,7,7,4,5,2,471,0,294,765,2,1,2,765,600,0,1365,1,0,1,1,2,1,4,6,3,0,2,440,3,240,36,0,0,0,0,0,8,2007,9,5,36,0,36,122500
"434",60,4,10839,2,1,4,1,1,9,3,3,1,6,6,5,1997,1998,2,2,13,14,4,5,3,0,0,926,926,2,1,2,926,678,0,1604,0,0,2,1,3,1,4,7,7,1,2,470,3,0,36,0,0,0,0,0,7,2008,9,5,11,1,10,181000
"435",180,5,1890,2,4,4,5,1,11,3,3,4,7,4,7,1972,1972,2,2,6,6,4,3,2,495,0,135,630,2,3,2,630,0,0,630,1,0,1,0,1,1,4,3,7,0,0,0,3,88,0,0,0,0,0,0,6,2008,9,5,36,0,36,81000
